18958,32,4,1,0,188,73
18959,78,0,1,1,84,69
18960,8,0,2,0,152,41
18961,97,3,2,1,28,113
18962,92,2,1,1,2,89
18963,47,2,2,1,38,131
18964,51,1,1,0,172,179
18965,30,1,3,0,22,1
18966,86,1,0,0,182,119
18967,29,4,2,1,138,119
18968,12,2,1,1,30,157
18969,51,0,3,0,60,115
18970,20,2,1,1,6,119
18971,24,3,2,1,0,23
18972,70,3,0,1,112,199
18973,76,3,3,0,86,97
18974,62,2,2,1,86,95
18975,37,2,2,1,30,127
18976,69,0,1,1,24,183
18977,40,4,0,1,56,19
18978,72,2,1,0,174,93
18979,20,3,2,1,136,81
18980,7,1,1,1,30,49
18981,41,1,2,1,8,19
18982,9,0,2,1,108,127
18983,53,3,0,1,34,33
18984,75,2,2,0,186,151
18985,42,2,3,0,68,197
18986,22,2,1,1,110,47
18987,36,1,2,0,42,43
18988,36,0,2,0,186,127
18989,61,1,1,1,112,191
18990,77,4,3,0,46,17
18991,89,2,2,0,172,67
18992,4,3,1,0,120,135
18993,52,0,2,1,124,177
18994,92,1,3,1,108,183
18995,2,4,1,0,32,157
18996,9,1,1,1,102,55
18997,0,3,1,0,192,159
18998,52,2,0,0,174,139
18999,66,0,2,1,148,97
19000,47,4,0,0,90,19
19001,74,1,0,1,136,183
19002,22,4,2,0,78,11
19003,50,0,0,1,112,189
19004,26,3,1,0,176,113
19005,61,0,0,0,84,91
19006,29,2,3,1,180,149
19007,66,0,1,0,164,169
19008,77,4,3,1,48,183
19009,87,4,1,0,122,23
19010,36,2,2,1,130,123
19011,24,2,1,1,156,143
19012,43,0,1,1,174,101
19013,50,4,3,1,82,187
19014,4,4,2,1,110,5
19015,83,4,0,0,14,157
19016,95,4,2,1,96,143
19017,45,2,1,0,148,9
19018,76,3,3,1,32,109
19019,86,1,3,1,130,95
19020,19,2,1,0,102,51
19021,17,3,0,1,98,35
19022,2,1,3,1,126,51
19023,65,4,3,0,38,23
19024,12,3,3,0,140,199
19025,48,1,1,1,4,105
19026,34,4,0,1,54,141
19027,58,2,0,0,118,167
19028,61,2,1,0,76,33
19029,47,0,3,1,102,21
19030,59,4,0,0,148,99
19031,31,0,3,1,58,131
19032,81,0,3,1,18,43
19033,54,1,3,0,26,57
19034,0,0,0,0,16,141
19035,64,3,1,0,112,161
19036,22,3,2,1,52,35
19037,71,0,2,0,174,133
19038,76,1,2,1,52,55
19039,56,2,0,0,174,11
19040,92,0,0,0,78,57
19041,65,0,3,1,162,135
19042,94,2,1,0,120,129
19043,62,1,0,0,148,183
19044,37,1,1,1,62,83
19045,35,0,3,1,40,43
19046,7,1,1,1,182,55
19047,85,1,3,0,144,161
19048,29,3,2,0,32,121
19049,45,3,1,1,148,25
19050,75,2,3,1,22,89
19051,16,3,1,0,118,109
19052,23,4,3,1,40,65
19053,0,1,1,0,118,175
19054,64,3,1,0,130,55
19055,77,2,2,1,148,47
19056,86,1,2,0,198,5
19057,64,1,2,0,154,189
19058,44,0,1,0,180,123
19059,46,4,0,0,136,161
19060,40,3,2,0,90,143
19061,73,3,3,0,138,5
19062,53,1,2,1,68,161
19063,39,1,1,0,76,43
19064,50,2,0,1,134,9
19065,26,2,2,0,118,199
19066,41,2,3,0,92,139
19067,27,2,0,0,178,193
19068,64,2,3,0,190,125
19069,55,1,1,0,128,189
19070,71,2,3,0,194,15
19071,48,0,2,1,6,109
19072,56,4,0,0,2,79
19073,98,1,0,1,152,45
19074,92,3,2,1,174,65
19075,12,3,3,0,154,65
19076,46,0,0,0,156,9
19077,49,4,1,1,42,49
19078,5,0,1,1,136,81
19079,89,1,1,0,8,93
19080,76,3,2,1,32,169
19081,29,3,0,1,40,53
19082,27,2,2,0,118,199
19083,35,3,3,0,102,155
19084,54,2,1,0,138,39
19085,72,2,1,0,60,77
19086,71,2,2,1,88,141
19087,47,2,2,0,72,143
19088,97,1,2,1,136,167
19089,96,2,1,1,42,69
19090,8,2,0,1,116,51
19091,68,3,0,1,78,189
19092,87,4,0,1,6,125
19093,22,0,1,1,78,109
19094,73,1,2,1,82,175
19095,99,2,2,0,62,49
19096,11,1,1,0,168,31
19097,72,0,1,0,142,185
19098,31,1,1,1,168,101
19099,94,4,2,1,112,159
19100,52,2,1,0,90,193
19101,12,0,2,0,74,187
19102,4,3,0,0,158,117
19103,61,1,1,1,164,147
19104,3,2,1,1,72,129
19105,40,0,0,0,4,71
19106,67,1,3,1,124,103
19107,98,1,1,1,122,89
19108,68,3,0,0,118,31
19109,28,2,0,0,174,115
19110,21,0,1,1,136,93
19111,22,1,0,1,126,145
19112,91,4,0,0,162,7
19113,56,1,2,0,174,81
19114,7,2,0,0,128,17
19115,24,2,1,0,192,93
19116,65,1,1,1,12,125
19117,79,1,0,1,134,93
19118,48,2,1,1,82,117
19119,51,3,3,0,154,69
19120,3,1,0,1,198,77
19121,1,3,0,1,118,127
19122,27,2,3,0,12,173
19123,57,3,3,0,150,149
19124,53,3,2,1,40,7
19125,64,2,2,1,12,117
19126,3,3,3,0,56,89
19127,55,1,3,1,138,99
19128,61,2,0,1,142,179
19129,23,2,1,0,140,185
19130,71,0,3,1,72,173
19131,88,3,2,0,30,11
19132,22,3,2,1,194,133
19133,22,3,0,1,48,65
19134,70,2,0,1,170,65
19135,66,0,1,1,64,75
19136,94,3,3,0,106,145
19137,84,3,2,1,188,185
19138,34,3,3,0,110,139
19139,20,1,3,1,118,73
19140,71,2,0,1,6,183
19141,15,1,1,0,176,173
19142,21,0,2,0,138,63
19143,81,4,1,0,148,107
19144,50,3,2,0,112,145
19145,88,4,3,0,36,87
19146,95,3,1,1,108,93
19147,46,4,1,1,4,15
19148,81,1,3,0,110,113
19149,75,3,2,0,190,151
19150,55,4,1,0,172,169
19151,17,0,1,0,92,185
19152,63,1,0,0,18,13
19153,0,4,1,1,176,17
19154,26,1,2,0,92,33
19155,83,2,2,1,142,159
19156,15,4,3,0,100,195
19157,88,4,3,0,144,51
19158,0,4,1,1,194,33
19159,37,4,2,0,174,37
19160,74,3,0,1,62,11
19161,86,2,1,0,48,79
19162,35,4,2,1,142,161
19163,44,2,3,1,174,49
19164,52,0,0,0,158,7
19165,35,2,2,1,106,151
19166,55,1,2,1,74,179
19167,96,1,3,0,22,57
19168,89,2,2,1,88,23
19169,4,0,0,0,104,121
19170,3,4,3,0,148,147
19171,25,3,2,0,30,69
19172,45,4,2,1,164,89
19173,35,1,0,0,174,83
19174,85,1,0,1,84,169
19175,44,4,1,1,108,85
19176,41,3,1,0,18,173
19177,97,4,1,1,32,119
19178,18,1,3,1,120,27
19179,22,3,2,0,88,49
19180,86,0,1,1,48,21
19181,35,1,1,1,106,111
19182,44,2,2,0,154,23
19183,37,3,3,1,114,31
19184,41,2,2,0,14,7
19185,79,2,0,1,4,27
19186,20,4,2,0,160,115
19187,40,3,0,1,196,13
19188,57,0,3,1,46,145
19189,8,0,3,1,58,147
19190,67,4,3,0,46,69
19191,93,3,1,0,118,35
19192,30,1,3,1,2,161
19193,99,3,3,0,84,105
19194,18,0,3,1,12,97
19195,69,3,2,0,188,155
19196,77,1,1,0,50,171
19197,26,0,3,0,82,85
19198,9,1,0,1,30,77
19199,72,2,2,0,14,39
19200,3,0,0,0,12,7
19201,46,3,1,0,116,99
19202,3,3,0,1,194,113
19203,13,2,0,0,162,47
19204,97,1,2,0,118,115
19205,89,4,2,1,34,85
19206,14,4,2,1,66,159
19207,30,4,0,1,28,37
19208,70,2,3,1,74,15
19209,68,0,0,0,26,37
19210,87,2,0,0,158,55
19211,49,2,1,1,46,129
19212,86,1,2,0,104,79
19213,20,0,2,1,120,163
19214,19,1,0,1,18,151
19215,1,2,3,0,188,99
19216,10,1,2,0,182,15
19217,90,3,1,0,38,43
19218,13,1,3,0,8,109
19219,8,4,1,0,112,85
19220,16,1,0,0,112,89
19221,26,0,3,1,120,19
19222,6,1,2,0,70,65
19223,56,2,3,1,70,21
19224,7,4,0,1,164,79
19225,39,3,1,0,76,99
19226,96,3,1,0,66,67
19227,17,2,2,1,26,141
19228,17,3,0,1,82,71
19229,2,1,2,1,12,189
19230,98,1,1,1,84,189
19231,96,3,2,1,166,157
19232,5,4,1,0,40,49
19233,65,2,0,0,16,55
19234,22,1,2,1,140,3
19235,29,0,2,0,38,137
19236,93,0,0,0,24,65
19237,82,4,0,1,16,91
19238,0,0,3,1,130,1
19239,52,3,3,1,162,77
19240,56,1,3,0,128,103
19241,10,0,3,1,90,17
19242,75,0,3,1,182,89
19243,1,1,3,1,124,53
19244,76,2,0,1,52,105
19245,69,2,3,1,24,137
19246,23,3,3,0,158,21
19247,64,0,1,0,18,119
19248,17,2,0,1,144,171
19249,88,2,2,0,48,163
19250,1,0,3,1,102,139
19251,92,1,3,1,122,127
19252,8,0,3,1,10,165
19253,26,0,1,0,174,91
19254,26,0,1,0,174,197
19255,41,2,1,0,70,83
19256,44,0,0,0,156,59
19257,7,4,0,0,30,157
19258,0,0,1,0,154,11
19259,25,3,1,0,182,173
19260,20,2,1,0,108,183
19261,32,4,2,0,176,83
19262,50,1,3,1,198,9
19263,75,1,0,1,126,77
19264,15,0,1,0,56,165
19265,90,3,3,0,94,151
19266,71,4,2,0,154,49
19267,36,3,0,1,196,191
19268,38,3,2,0,138,27
19269,37,1,0,1,66,159
19270,92,0,1,1,102,199
19271,75,0,2,0,12,173
19272,62,0,1,0,24,17
19273,59,4,1,0,40,23
19274,69,0,3,0,20,187
19275,31,1,1,1,62,121
19276,76,3,3,0,74,197
19277,3,0,2,1,136,115
19278,64,1,3,0,126,1
19279,7,3,3,1,20,109
19280,75,0,0,0,178,179
19281,38,2,3,1,70,139
19282,50,1,3,1,60,67
19283,99,2,2,0,194,7
19284,0,1,1,0,196,179
19285,5,3,0,0,94,121
19286,51,1,2,1,24,17
19287,51,2,3,1,88,107
19288,30,1,0,1,92,145
19289,7,1,0,1,134,65
19290,79,0,2,1,6,73
19291,74,4,0,0,50,23
19292,37,4,1,0,70,67
19293,67,3,1,1,6,193
19294,2,4,1,0,2,147
19295,55,3,3,1,48,99
19296,47,3,3,0,24,173
19297,11,0,0,1,194,27
19298,87,2,0,0,2,135
19299,84,1,1,1,144,117
19300,95,4,2,1,170,107
19301,39,0,1,0,192,199
19302,8,2,1,0,24,53
19303,38,2,2,0,160,157
19304,1,2,3,1,124,89
19305,29,0,2,1,110,61
19306,21,1,3,1,76,113
19307,15,3,0,1,114,11
19308,85,1,0,0,70,181
19309,66,1,0,0,150,37
19310,81,3,2,0,108,41
19311,93,0,2,1,72,167
19312,24,2,2,0,150,61
19313,77,4,2,1,162,51
19314,23,4,0,1,152,83
19315,43,1,1,0,134,121
19316,99,0,0,1,198,157
19317,89,3,1,0,42,143
19318,11,0,2,1,100,33
19319,88,4,0,1,66,161
19320,20,3,1,0,8,29
19321,99,1,3,1,70,77
19322,15,2,0,1,198,13
19323,83,0,2,0,14,71
19324,85,3,1,0,30,69
19325,93,0,2,1,90,137
19326,93,1,2,1,42,83
19327,67,3,3,0,188,55
19328,45,1,1,0,8,195
19329,6,1,1,1,128,55
19330,83,1,3,1,28,21
19331,52,0,3,1,26,191
19332,17,4,2,0,160,153
19333,95,2,3,1,56,103
19334,8,2,1,1,152,135
19335,74,4,3,0,54,77
19336,74,0,0,1,72,113
19337,1,2,2,1,42,63
19338,85,4,3,1,40,63
19339,29,1,1,0,90,41
19340,42,3,0,1,56,121
19341,43,2,3,1,166,5
19342,70,3,1,1,134,53
19343,4,4,2,1,146,9
19344,39,0,2,0,58,187
19345,88,4,2,0,28,151
19346,6,3,3,0,110,135
19347,82,3,1,1,156,119
19348,96,0,1,1,134,183
19349,79,4,1,0,164,171
19350,84,0,1,0,96,83
19351,5,3,3,0,6,133
19352,80,4,3,0,116,169
19353,99,1,1,0,68,41
19354,51,0,3,0,126,183
19355,50,0,3,1,74,127
19356,89,3,0,1,148,39
19357,11,1,1,1,46,115
19358,97,1,3,0,110,71
19359,23,0,0,1,52,113
19360,97,4,1,0,96,39
19361,18,4,1,0,138,23
19362,66,4,2,0,102,33
19363,93,1,2,0,32,73
19364,47,4,3,0,40,161
19365,45,3,1,0,174,183
19366,27,4,3,0,162,195
19367,86,0,1,0,0,109
19368,37,4,1,1,182,141
19369,42,3,3,0,26,87
19370,72,2,2,1,46,191
19371,33,3,0,0,54,11
19372,36,1,0,1,72,25
19373,87,1,1,0,6,13
19374,22,3,3,0,116,111
19375,98,0,1,1,40,123
19376,68,3,1,0,80,127
19377,89,0,3,1,100,11
19378,9,3,2,0,194,31
19379,36,2,3,1,46,49
19380,12,1,3,0,72,183
19381,24,1,0,0,198,35
19382,6,3,3,1,186,103
19383,7,1,2,1,158,195
19384,36,2,3,0,134,51
19385,35,1,3,1,192,83
19386,51,2,0,1,94,149
19387,47,4,3,1,38,173
19388,89,4,1,0,56,133
19389,77,2,2,0,114,159
19390,74,3,0,0,106,51
19391,43,0,2,1,44,117
19392,38,2,3,1,40,127
19393,27,1,0,0,170,137
19394,56,2,1,1,170,89
19395,96,1,3,1,30,139
19396,54,2,0,1,50,71
19397,71,3,1,0,164,147
19398,14,3,2,0,32,23
19399,17,2,1,1,74,21
19400,79,2,2,1,172,61
19401,77,0,2,1,70,89
19402,34,3,3,0,54,81
19403,3,2,0,1,178,105
19404,46,3,1,1,98,73
19405,40,3,1,0,190,129
19406,97,3,1,1,84,33
19407,28,2,3,0,84,99
19408,87,3,1,0,136,23
19409,83,1,3,1,56,55
19410,20,2,2,1,174,155
19411,77,3,1,1,102,115
19412,5,3,1,0,144,131
19413,39,2,0,0,44,197
19414,3,4,1,1,80,53
19415,87,0,1,0,182,111
19416,67,0,1,0,184,53
19417,43,2,3,0,42,23
19418,47,1,2,0,30,143
19419,44,4,1,1,50,55
19420,98,3,1,0,162,169
19421,29,0,0,0,42,55
19422,5,1,3,0,44,23
19423,54,1,0,1,22,93
19424,22,3,3,0,32,5
19425,55,4,3,1,70,99
19426,72,1,1,1,6,185
19427,44,2,1,1,46,29
19428,36,3,1,1,180,85
19429,72,3,2,0,26,67
19430,15,3,1,0,152,47
19431,52,2,2,0,162,141
19432,55,0,2,0,152,75
19433,42,1,1,1,186,153
19434,92,4,3,0,50,181
19435,88,0,3,0,112,59
19436,4,1,3,0,130,37
19437,31,1,1,0,78,87
19438,62,2,1,1,180,57
19439,48,2,3,1,144,175
19440,22,0,0,0,68,63
19441,48,4,0,1,12,127
19442,60,3,2,1,188,69
19443,64,0,3,0,150,145
19444,58,2,0,0,180,193
19445,58,3,3,1,100,115
19446,54,2,2,1,12,175
19447,87,2,2,0,138,183
19448,61,3,3,0,148,115
19449,52,4,2,1,98,153
19450,64,0,1,1,4,105
19451,58,2,2,0,102,199
19452,51,4,1,0,96,9
19453,36,3,3,1,20,57
19454,4,3,0,0,114,89
19455,24,4,1,0,196,95
19456,38,1,0,1,20,63
19457,63,1,0,1,90,145
19458,64,1,0,0,96,157
19459,55,4,1,1,82,131
19460,39,1,2,0,72,29
19461,79,3,0,0,146,123
19462,10,3,3,1,192,147
19463,7,2,3,0,56,135
19464,83,0,0,0,68,125
19465,83,2,3,0,166,51
19466,34,3,2,0,104,67
19467,37,2,1,1,86,147
19468,14,4,1,0,190,55
19469,98,3,1,0,164,113
19470,12,2,3,0,42,113
19471,15,4,3,0,128,175
19472,33,4,0,0,178,125
19473,91,2,2,0,198,125
19474,3,1,0,0,74,193
19475,58,2,2,0,188,69
19476,79,2,0,1,38,181
19477,3,0,1,0,26,165
19478,32,1,0,0,2,109
19479,45,4,0,1,52,179
19480,28,4,2,0,4,55
19481,27,0,2,0,64,33
19482,5,3,3,1,62,83
19483,88,4,0,0,24,195
19484,37,4,3,0,42,55
19485,4,2,3,0,130,87
19486,87,0,2,0,100,185
19487,93,2,3,1,130,197
19488,93,4,3,1,166,35
19489,64,4,3,1,198,111
19490,33,4,3,0,42,73
19491,55,4,2,1,0,109
19492,15,4,1,1,16,129
19493,6,2,1,0,130,167
19494,30,0,2,1,66,191
19495,85,1,2,0,124,75
19496,87,4,2,1,34,135
19497,97,2,1,0,16,119
19498,67,1,0,0,194,7
19499,10,4,2,1,24,135
19500,42,1,0,0,8,113
19501,11,3,3,0,174,123
19502,68,1,0,0,62,107
19503,5,0,1,0,52,187
19504,50,1,0,0,62,67
19505,97,1,1,1,20,191
19506,45,1,1,1,124,55
19507,37,0,0,0,90,47
19508,6,2,2,1,100,23
19509,66,1,0,0,174,111
19510,31,1,1,1,166,119
19511,79,2,3,0,44,15
19512,25,4,0,0,4,185
19513,16,4,3,0,94,167
19514,58,2,3,1,180,25
19515,1,4,1,0,92,123
19516,68,2,1,1,122,131
19517,45,4,2,1,28,13
19518,10,3,1,1,62,101
19519,7,0,1,0,142,11
19520,97,0,1,1,82,179
19521,55,0,0,0,126,125
19522,0,3,1,0,96,121
19523,64,2,2,0,182,191
19524,24,3,3,0,114,39
19525,77,2,2,1,22,121
19526,28,4,3,1,124,9
19527,16,0,0,0,84,109
19528,98,4,2,1,8,13
19529,31,0,1,1,104,45
19530,23,1,0,1,92,57
19531,0,3,2,0,46,73
19532,25,1,1,0,28,75
19533,12,2,2,1,10,67
19534,21,1,0,0,178,149
19535,89,2,3,0,156,53
19536,64,3,3,0,42,97
19537,33,2,3,0,120,149
19538,89,0,0,1,106,125
19539,65,3,3,1,176,33
19540,73,0,2,1,14,125
19541,26,0,3,1,160,169
19542,88,0,3,1,146,129
19543,38,0,1,0,16,107
19544,95,1,2,0,196,5
19545,49,4,1,0,168,35
19546,40,2,0,0,160,7
19547,92,2,1,1,196,193
19548,81,4,2,0,80,35
19549,53,0,1,0,104,33
19550,55,0,2,1,2,75
19551,25,3,1,1,48,17
19552,44,1,3,1,60,31
19553,63,3,0,1,128,41
19554,10,1,0,1,112,187
19555,10,2,1,0,178,3
19556,77,3,3,1,154,127
19557,0,2,1,0,90,109
19558,18,3,2,0,198,109
19559,54,4,3,1,180,83
19560,68,0,1,0,42,177
19561,39,1,2,1,142,189
19562,32,0,2,1,146,193
19563,21,3,1,0,42,185
19564,32,3,0,1,58,79
19565,78,1,2,0,12,73
19566,24,3,1,1,20,131
19567,61,1,3,1,28,123
19568,15,1,3,1,84,43
19569,1,3,0,0,8,141
19570,11,2,0,0,166,107
19571,98,0,2,0,130,159
19572,6,2,3,1,144,47
19573,78,1,3,0,194,9
19574,22,0,0,1,122,25
19575,5,0,0,1,146,185
19576,60,3,2,1,44,43
19577,52,2,3,1,14,127
19578,78,1,0,1,54,49
19579,82,0,2,0,130,199
19580,62,1,0,0,194,169
19581,40,3,1,0,92,109
19582,87,2,0,0,16,125
19583,47,4,1,0,114,135
19584,83,2,0,0,142,25
19585,66,3,1,1,58,137
19586,17,1,3,1,106,89
19587,20,2,0,1,94,99
19588,37,4,3,0,144,113
19589,74,1,3,1,82,149
19590,85,1,0,1,80,67
19591,81,1,1,0,120,109
19592,40,2,2,0,80,111
19593,91,0,3,0,168,43
19594,56,0,1,1,142,167
19595,22,1,0,1,66,77
19596,94,2,3,0,104,35
19597,20,0,0,1,4,125
19598,97,2,2,1,170,75
19599,24,3,1,0,82,19
19600,45,0,2,1,72,195
19601,38,2,0,1,86,23
19602,42,4,2,0,162,19
19603,75,4,3,1,60,143
19604,54,2,0,0,36,133
19605,83,2,2,0,8,9
19606,46,4,2,1,54,43
19607,1,2,0,1,186,129
19608,85,3,3,1,170,61
19609,70,3,2,0,30,79
19610,46,4,1,1,136,97
19611,17,4,3,1,94,115
19612,58,0,1,1,186,77
19613,75,0,3,1,34,27
19614,75,1,3,1,50,37
19615,30,3,3,0,186,133
19616,72,4,2,0,90,113
19617,14,0,2,1,142,157
19618,90,0,3,0,158,187
19619,94,1,2,1,130,137
19620,79,1,1,0,6,39
19621,98,4,2,1,152,89
19622,11,0,2,1,166,93
19623,75,4,1,1,136,23
19624,53,3,2,1,22,89
19625,53,2,2,1,74,73
19626,83,1,2,1,188,115
19627,11,2,2,0,56,147
19628,20,4,0,0,4,49
19629,20,3,1,0,84,131
19630,55,2,0,0,80,63
19631,81,4,2,0,140,91
19632,71,4,3,0,8,131
19633,84,3,2,1,148,27
19634,61,4,1,1,82,169
19635,83,2,0,1,172,185
19636,32,1,1,0,6,29
19637,31,2,2,0,82,83
19638,22,3,0,0,78,101
19639,8,3,3,0,120,61
19640,74,1,0,0,68,171
19641,31,4,2,1,166,153
19642,15,3,3,1,168,155
19643,2,1,1,0,8,53
19644,15,0,1,0,38,193
19645,21,0,3,1,120,83
19646,14,3,3,1,122,149
19647,64,0,0,0,156,147
19648,81,3,3,1,176,103
19649,42,0,3,1,18,197
19650,91,3,1,0,158,169
19651,90,3,3,1,38,187
19652,22,0,3,0,22,99
19653,17,4,2,1,128,167
19654,24,3,0,1,40,179
19655,19,0,0,1,44,145
19656,29,4,2,0,150,53
19657,10,3,2,0,38,193
19658,26,0,3,1,190,125
19659,71,2,1,1,20,1
19660,12,2,0,1,182,61
19661,73,2,3,0,58,175
19662,42,0,1,1,116,95
19663,76,1,3,1,156,189
19664,61,0,1,1,120,1
19665,65,2,2,0,78,163
19666,34,2,3,1,114,113
19667,35,3,1,0,24,27
19668,85,2,1,0,66,23
19669,63,4,1,0,118,155
19670,50,3,2,0,176,155
19671,54,2,0,1,86,179
19672,86,1,3,0,144,185
19673,62,0,0,0,114,89
19674,49,3,1,0,12,165
19675,27,2,0,1,48,101
19676,81,1,2,0,44,3
19677,0,3,2,0,178,13
19678,32,3,3,0,26,197
19679,17,3,3,1,172,17
19680,45,1,1,0,56,147
19681,99,1,0,0,24,57
19682,76,0,3,0,58,77
19683,55,3,0,1,166,45
19684,8,1,1,1,34,165
19685,22,0,1,0,190,17
19686,40,2,1,0,82,111
19687,17,4,1,1,52,83
19688,5,3,2,0,88,23
19689,56,1,3,1,16,23
19690,70,4,3,1,114,83
19691,49,0,0,1,30,129
19692,23,1,3,0,90,147
19693,78,3,2,0,12,189
19694,47,0,2,0,70,7
19695,96,3,3,0,154,89
19696,67,4,1,1,18,65
19697,82,4,1,1,192,155
19698,75,4,0,1,24,199
19699,68,3,2,0,154,97
19700,55,2,1,1,34,181
19701,70,0,2,1,82,95
19702,81,4,2,0,194,65
19703,82,1,1,1,60,133
19704,21,2,0,0,68,81
19705,94,4,3,0,40,131
19706,92,2,2,0,140,197
19707,61,3,3,0,40,15
19708,59,0,1,0,42,153
19709,26,4,3,0,54,177
19710,61,3,3,0,44,159
19711,65,0,1,0,92,195
19712,50,1,2,0,72,27
19713,94,4,1,0,190,181
19714,59,1,2,0,72,1
19715,45,2,3,0,88,91
19716,69,1,0,1,176,147
19717,83,4,1,1,52,15
19718,75,0,1,0,144,113
19719,14,2,0,0,56,139
19720,86,2,0,1,108,5
19721,68,3,2,1,198,1
19722,62,0,2,0,16,175
19723,1,4,1,1,100,33
19724,52,2,3,0,190,51
19725,9,3,0,1,114,83
19726,41,0,0,0,42,79
19727,34,2,1,0,164,193
19728,22,3,1,1,108,9
19729,64,1,2,0,8,11
19730,15,2,3,0,172,175
19731,98,4,3,0,64,157
19732,97,4,2,1,158,151
19733,13,4,0,0,18,195
19734,6,2,0,1,116,17
19735,90,0,3,0,72,139
19736,5,0,0,0,124,95
19737,32,1,2,0,182,25
19738,77,1,3,1,62,35
19739,92,4,1,0,192,159
19740,5,2,0,1,132,111
19741,32,1,3,1,58,89
19742,53,2,1,0,20,99
19743,7,2,1,1,60,195
19744,34,3,3,0,198,151
19745,25,3,0,0,46,135
19746,2,1,2,0,6,83
19747,71,3,0,1,124,13
19748,90,2,0,1,182,75
19749,87,2,3,0,102,21
19750,73,0,1,0,112,61
19751,82,1,1,0,76,141
19752,97,0,3,0,104,51
19753,70,3,3,0,174,83
19754,93,0,3,0,112,73
19755,50,1,2,1,130,17
19756,11,4,0,1,102,137
19757,10,2,1,1,12,93
19758,72,0,3,0,112,139
19759,97,4,2,1,22,189
19760,64,4,0,0,92,99
19761,86,1,0,1,92,63
19762,86,1,3,1,168,21
19763,73,4,0,0,196,61
19764,66,1,3,1,144,137
19765,68,0,3,1,194,131
19766,75,1,2,1,16,21
19767,91,1,2,1,106,101
19768,18,0,0,0,156,31
19769,52,1,0,1,190,145
19770,83,2,0,0,198,63
19771,91,2,2,0,90,37
19772,97,4,1,1,120,143
19773,59,4,2,0,70,59
19774,76,1,3,0,164,15
19775,73,2,1,1,154,175
19776,73,3,1,1,90,51
19777,49,4,1,1,32,175
19778,3,4,3,0,84,157
19779,56,3,1,1,198,155
19780,43,1,2,1,144,153
19781,68,2,3,0,98,11
19782,71,4,1,0,168,193
19783,58,4,2,0,38,157
19784,61,2,1,0,2,9
19785,47,0,2,1,132,147
19786,65,2,1,1,42,51
19787,27,4,0,1,146,97
19788,91,0,1,0,18,71
19789,77,0,2,0,110,13
19790,34,0,2,1,88,75
19791,9,0,2,0,186,31
19792,40,2,2,0,164,151
19793,84,2,1,1,188,5
19794,20,4,0,0,100,175
19795,91,1,3,0,118,87
19796,45,4,0,1,108,45
19797,86,1,2,1,8,137
19798,59,1,2,1,166,67
19799,99,0,3,0,116,21
19800,14,4,1,0,118,145
19801,98,1,0,1,16,179
19802,31,1,3,0,176,29
19803,95,4,0,0,120,173
19804,44,2,0,1,8,23
19805,43,3,3,1,120,149
19806,55,0,2,0,52,69
19807,81,4,2,0,168,59
19808,2,0,2,0,86,187
19809,1,2,3,1,52,139
19810,36,4,2,1,106,21
19811,17,1,0,1,94,99
19812,92,3,3,1,192,159
19813,23,1,3,1,30,175
19814,69,0,0,1,196,117
19815,17,3,3,0,188,67
19816,17,1,3,0,2,169
19817,92,4,1,0,52,149
19818,69,1,1,1,34,85
19819,57,3,1,1,42,83
19820,93,2,3,0,110,89
19821,85,4,0,1,184,65
19822,78,0,0,0,60,15
19823,16,0,2,1,128,15
19824,56,1,2,0,84,163
19825,34,2,1,1,12,97
19826,34,1,3,1,76,21
19827,32,2,2,1,116,141
19828,62,0,1,0,30,127
19829,13,3,2,1,30,101
19830,48,0,2,0,24,3
19831,34,3,0,1,182,17
19832,34,2,0,0,130,89
19833,24,1,1,0,142,87
19834,94,1,0,1,142,195
19835,69,3,2,1,52,67
19836,75,2,0,1,184,103
19837,17,2,3,1,152,143
19838,83,2,3,1,0,149
19839,12,0,2,0,124,53
19840,97,0,2,0,26,115
19841,2,3,0,1,6,141
19842,1,1,3,1,198,141
19843,26,4,0,1,126,137
19844,12,2,3,0,152,111
19845,92,1,2,1,162,37
19846,6,1,3,1,68,139
19847,77,3,2,0,42,21
19848,45,0,2,0,84,83
19849,27,4,2,0,138,105
19850,7,3,2,0,20,45
19851,29,3,2,1,48,147
19852,50,1,2,0,140,33
19853,88,2,3,1,142,39
19854,28,2,2,0,24,161
19855,38,1,1,0,94,65
19856,21,4,0,0,46,31
19857,78,3,3,1,68,45
19858,23,2,0,1,8,161
19859,10,1,2,0,24,143
19860,54,2,1,1,60,53
19861,73,2,0,0,80,155
19862,27,2,2,1,188,81
19863,33,4,0,0,132,3
19864,89,1,2,1,186,77
19865,83,0,0,0,42,119
19866,69,0,1,1,34,169
19867,72,1,2,1,108,197
19868,30,4,0,1,78,27
19869,43,1,2,0,86,29
19870,83,4,2,1,170,147
19871,97,1,0,0,162,191
19872,33,1,0,1,178,167
19873,76,1,1,1,52,163
19874,31,4,3,0,132,43
19875,96,2,0,0,154,17
19876,88,4,0,0,176,23
19877,7,4,3,0,192,19
19878,13,4,1,1,50,95
19879,97,2,1,0,40,151
19880,90,3,0,0,134,73
19881,40,2,2,1,46,47
19882,80,1,3,0,112,69
19883,70,3,0,0,146,157
19884,10,2,2,0,74,71
19885,12,1,2,1,198,167
19886,59,3,1,1,194,151
19887,1,2,0,1,194,143
19888,90,2,3,1,188,177
19889,37,3,2,0,130,157
19890,91,1,1,0,122,89
